Price,Close,High,Low,Open,Volume
2023-11-13,19.7502384185791,19.92781328677847,19.31616672760818,19.839025852678787,57461900
2023-11-14,21.841670989990234,22.08830233136464,21.091911486414297,21.22016083765176,94381100
2023-11-15,22.325069427490234,22.867659537498795,21.881134117462768,22.305340349141925,78026200
2023-11-16,22.413856506347656,22.60129686000971,21.841671847169483,22.06857412019108,61404400
2023-11-17,22.81833267211914,22.976178474139154,22.068574991175844,22.16722603017241,54090800
2023-11-20,23.854185104370117,24.090950980838436,22.73941031914454,22.778872239379886,56824400
2023-11-21,22.532241821289062,23.282001402155803,22.147497491209972,23.25240496074664,63297900
2023-11-22,22.69008445739746,23.794993745856672,22.51250958231938,22.91698485037594,64858200
2023-11-24,22.77886962890625,22.83806062082802,22.443450871936697,22.660485763415,21933500
2023-11-27,22.66048812866211,23.222809196379632,22.295474778456313,22.482915134362152,40671500
2023-11-28,22.236282348632812,22.581564716691013,21.67396131712135,22.196820431341713,53548300
2023-11-29,22.907119750976562,23.97256713749529,22.82819779203621,23.143885627797623,69262600
2023-11-30,22.50264549255371,23.153752153631427,21.89100075355247,23.134023074241203,58913500
2023-12-01,22.759143829345703,22.88739320283256,21.54571787086741,22.0784406821989,54806900
2023-12-04,22.009382247924805,22.13763161006193,21.003127719649964,22.05870964938061,55773300
2023-12-05,21.634502410888672,21.79234632499761,21.052452271994017,21.387871059887477,51980900
2023-12-06,21.180700302124023,22.581566487819124,21.121509303192664,22.52237548888776,60117400
2023-12-07,22.867660522460938,23.084695446823805,21.525985291295605,21.723291136460386,77337000
2023-12-08,23.380651473999023,23.71607024247412,22.640757463830038,22.69994845778218,69195000
2023-12-11,25.758180618286133,26.024541065076345,23.982433643679336,24.06135560599644,80772700
2023-12-12,26.29090118408203,26.359957660100132,25.255050280514823,25.403028712217587,55752100
2023-12-13,27.54378890991211,28.017320644585613,26.06400082782152,26.340228613871655,80992700
2023-12-14,29.783206939697266,30.079163852617686,28.22449664291018,28.234362124227278,86502800
2023-12-15,30.1580810546875,31.16433741020403,29.94104614496051,30.049562659000074,66764600
2023-12-18,29.88185691833496,30.29619580281987,29.06303898476342,30.14821736098269,46100400
2023-12-19,30.335657119750977,30.56255751815686,29.881856322939207,29.921316361873824,39361100
2023-12-20,27.721364974975586,30.207409511574216,27.672037574458987,29.793068755474444,59562600
2023-12-21,29.919340133666992,30.067651091128386,29.019584854408222,29.415081369597328,62019200
2023-12-22,30.166522979736328,30.730105698955064,29.543614374164903,30.275285218840285,42545100
2023-12-26,31.79794692993164,32.16378046401202,30.562019260435306,30.58179455575748,48619700
2023-12-27,31.985807418823242,32.37142003011609,31.4914382239029,32.19344613928924,47991500
2023-12-28,31.857271194458008,32.41096434828981,31.689183078650693,32.22310470991855,34883800
2023-12-29,31.0465030670166,31.985806976,30.542244345280345,31.80783308763709,53166400
2024-01-02,27.724332809448242,29.563392059929207,26.953113197390984,29.553504411404305,79763800
2024-01-03,25.95448112487793,26.745474081000012,25.588645703998985,26.290653602698807,62304900
2024-01-04,25.29202651977539,26.033583202590396,24.520806890732363,24.679005498862807,75067000
2024-01-05,25.63808250427246,26.32031506933071,25.114048521564552,25.361234042221437,73790500
2024-01-08,28.109941482543945,28.347239387909333,26.132457051956273,26.191781056828592,73206500
2024-01-09,28.100053787231445,28.811947502140583,27.042099920371264,27.190410875242822,67616000
2024-01-10,27.852867126464844,28.357125861681048,26.78502565361759,28.317575269487133,62528400
2024-01-11,28.13960075378418,28.713073012651794,26.478515521787624,27.93196580698811,77551200
2024-01-12,27.783655166625977,28.653747440567106,27.29917173290153,28.258250952412045,48893000
2024-01-16,28.861385345458984,29.494179749965785,27.388159693794044,27.833092552259355,77707000
2024-01-17,28.109941482543945,28.22858949228858,26.656489219101292,28.050617477671626,77075400
2024-01-18,30.838869094848633,30.957517100252645,29.474403831570214,30.374159063700805,99590300
2024-01-19,34.46754837036133,34.59608589259332,31.540870929867477,32.05501536116809,91549100
2024-01-22,34.86304473876953,36.15829824582949,33.83475582270661,35.278318381512754,73322100
2024-01-23,35.51561737060547,35.60460431786459,33.834758678436465,34.833386622786946,50847400
2024-01-24,36.99872970581055,38.48184294136312,35.85178895451997,36.68233251729949,97248200
2024-01-25,36.70210647583008,39.08497483659601,36.10886271192435,39.05531377992629,82851400
2024-01-26,33.62711715698242,35.149780896001495,33.3206095199441,34.477435966350264,70933100
2024-01-29,34.645530700683594,34.73451765753519,33.13275243420644,33.844648089019216,54398800
2024-01-30,33.15252685546875,34.73451673855858,32.67793102206752,34.1709339506601,55768200
2024-01-31,31.738622665405273,33.48869678742886,30.789431071960927,31.560650656041503,85888800
2024-02-01,32.08468246459961,32.35164328891299,30.848754817825757,31.916594343327404,60671300
2024-02-02,33.271175384521484,33.538132450118816,31.807833660143004,31.98580755170925,67691200
2024-02-05,34.70484924316406,35.19922033649547,33.04376206783036,34.161041794849936,65899800
2024-02-06,33.44915008544922,35.08057243527892,32.29231976227705,34.97181019093985,62828900
2024-02-07,34.9619255065918,35.09046305129681,33.08331377968073,34.052280702778866,63261800
2024-02-08,36.73176956176758,37.522762466702666,35.238766917685396,35.337643388147086,59516900
2024-02-09,38.877342224121094,39.094866710727985,36.75154502796853,37.433779546234845,65860900
2024-02-12,38.70925521850586,40.86471332579837,38.21488416218651,38.966326508221115,72207900
2024-02-13,36.42525863647461,37.532648717840075,34.76417162855055,35.307979022058035,86489300
2024-02-14,38.679588317871094,38.82790113552098,37.1865894673528,37.710621552012924,62424100
2024-02-15,38.669708251953125,39.66833621971424,38.066574903252416,39.549688211171336,60937300
2024-02-16,37.89849090576172,40.32090631475012,37.54254310493423,39.39148999061897,76982300
2024-02-20,36.00999069213867,37.245918496318374,34.26980600342468,36.8207628016927,80980100
2024-02-21,35.7331428527832,35.7430323870608,34.190707419671654,34.7147395838183,65483300
2024-02-22,40.953697204589844,41.57660580243483,39.42114765779832,39.99461990350523,96865500
2024-02-23,39.7177734375,42.19951853878588,38.96633100475247,41.66559683112848,68430000
2024-02-26,40.746063232421875,41.32942125374109,39.94518450216721,40.755952766136026,49475100
2024-02-27,40.64719009399414,41.6853685895839,40.32090337642916,41.33931034830463,48124600
2024-02-28,39.3519401550293,40.044060473112566,38.709259966043064,39.29261803491652,46281900
2024-02-29,42.35771179199219,42.64444790673468,40.31101594300584,40.7460611099673,67431600
2024-03-01,47.78590774536133,48.39892679437429,43.741952385018365,43.90015097094919,90383200
2024-03-04,49.209693908691406,50.8312303208425,48.44836205240062,49.43710413510267,81255500
2024-03-05,46.31268310546875,48.44836602850843,44.75046867614934,47.46950962672889,76835800
2024-03-06,49.654632568359375,51.26627957629569,48.171519325784736,49.209697841236576,91762300
2024-03-07,54.69721603393555,55.428886892501374,51.51346506918611,51.56290519462792,91590800
2024-03-08,48.39893341064453,56.348421926827385,48.25062056591819,55.31023955724761,128374500
2024-03-11,46.243473052978516,47.251990547546775,44.59227162101067,46.41155741619715,76456400
2024-03-12,49.0218391418457,49.13059761347823,45.48214032361065,47.89466988729316,89505900
2024-03-13,45.561241149902344,47.49917490408602,44.582384738897694,47.360751603323195,79513600
2024-03-14,43.03994369506836,45.818310437109965,41.705143328792346,44.98776689736545,77822900
2024-03-15,42.25883865356445,43.64307531872096,41.15144479533714,41.33930820665786,72293600
2024-03-18,42.061092376708984,44.75046848616417,41.853457428403075,44.196775290681764,65139200
2024-03-19,40.987422943115234,41.51189038496252,38.543221281506675,40.28483882792993,83450200
2024-03-20,42.94674301147461,43.34256324887834,40.195774053459544,41.15564482953575,79396800
2024-03-21,45.82635498046875,48.25076496798314,45.57896589808093,47.12267135627192,82495700
2024-03-22,45.945098876953125,47.00392380596197,44.77742215199535,45.20293165896425,57003100
2024-03-25,45.41073989868164,46.68726848493583,43.679016301391314,44.035257188239726,54917700
2024-03-26,44.55971908569336,46.87528098412573,44.4112879052594,46.331025772819096,55697600
2024-03-27,46.014373779296875,46.05395694227729,43.45142248661698,45.747193091466364,56643600
2024-03-28,46.0440559387207,46.80601478420182,45.52948618171301,45.82635610776747,45684700
2024-04-01,47.48881149291992,49.46792421773686,46.23207445967821,46.241968362364794,63270000
2024-04-02,45.40084457397461,45.67791913290688,43.91651010850988,45.35136751343067,57411500
2024-04-03,45.70760726928711,46.68726973433706,43.748286114045186,43.82745243540024,54158200
2024-04-04,41.9275016784668,47.983589285220134,41.54157530423267,47.62734839366313,82719300
2024-04-05,43.16444778442383,44.06494392975366,41.50199278152907,42.25405773633564,71044700
2024-04-08,43.54048156738281,44.71805232355175,43.04570336775346,44.035259767012164,42780900
2024-04-09,44.91596221923828,45.37115723525254,42.71914590955345,44.89617063921272,66452400
2024-04-10,42.639984130859375,44.30243913431409,41.74938188798793,42.659775711240734,74894000
2024-04-11,45.32168197631836,45.56907107419658,42.2144755109452,43.25350896706211,64703800
2024-04-12,41.07648468017578,43.095180650845926,40.6014980591107,42.86758313084754,79577200
2024-04-15,39.36455154418945,42.946748353659906,38.69165290455732,42.54103038931036,62077800
2024-04-16,40.11661148071289,40.740029203419574,38.80049984972815,39.33486113335462,62696200
2024-04-17,36.67295837402344,40.42337393705633,36.25734275901075,40.175984858433324,85426600
2024-04-18,34.545413970947266,36.415674973686365,34.169381479832374,35.6636137663147,91529700
2024-04-19,30.468441009521484,34.21886049270322,29.884602610359003,33.60533283605254,103952400
2024-04-22,31.73507308959961,32.50692586497646,30.181469861036536,31.250190685536733,65096900
2024-04-23,33.75376892089844,34.29802417807302,32.24964276162054,32.47724027735326,66511500
2024-04-24,35.119354248046875,37.088569143096656,34.23864598270244,36.52452236211394,80370100
2024-04-25,37.01930236816406,37.781261199648796,34.278230865246115,34.911546316127485,80677600
2024-04-26,39.38434600830078,39.869230330394295,36.62348260310036,36.93024646196429,59041700
2024-04-29,40.18588638305664,40.40359000104319,38.30572769556474,39.1864322958076,51120700
2024-04-30,37.78125762939453,41.05669015004342,37.7218828959135,39.661415999527975,56304200
2024-05-01,34.01105499267578,37.662520801752365,33.29857689749807,35.703199434011495,97290300
2024-05-02,36.069332122802734,36.52452716825522,33.76366386129479,35.60423939926841,56653400
2024-05-03,38.563011169433594,39.166641131288756,37.702094449316654,38.34530757011329,58599400
2024-05-06,40.868675231933594,40.94784154940897,39.06768303280436,39.55256729019659,48404800
2024-05-07,39.93849563598633,41.47230725216474,39.859329314575795,41.09627477518063,51508400
2024-05-08,39.987972259521484,40.07703248269958,38.5531147860335,38.652072686708,53735100
2024-05-09,39.542667388916016,40.19577437192126,38.89945808246737,39.97807456082456,39132700
2024-05-10,40.60149383544922,41.79885982894548,40.09682178271038,40.72024330950589,47048400
2024-05-13,40.838993072509766,41.6306374373739,40.650978715497686,41.1655447215158,30565400
2024-05-14,42.75872802734375,42.986325529803096,40.62128650983659,40.74992988943807,41581500
2024-05-15,46.509151458740234,46.57842010573268,43.53058831349041,44.20348320215163,58063500
2024-05-16,45.77687454223633,47.52838971375835,45.72739748030002,46.46956473391827,46325500
2024-05-17,44.92586135864258,46.88518254663813,43.867036329395354,46.52894164430111,40965800
2024-05-20,47.74609375,48.785127159536195,45.33157762190221,45.48000880906002,55103200
2024-05-21,47.47891616821289,47.68672210865067,45.92531290423077,46.063850197855956,36437200
2024-05-22,48.86429214477539,49.477816006293246,47.59765748811099,48.73564876619885,55487800
2024-05-23,48.30025100708008,52.644403157769744,47.05340778361951,52.59492609093425,81175900
2024-05-24,50.90277862548828,51.52620019936523,48.83460564853219,49.49761038341738,48302500
2024-05-28,53.47562789916992,54.31674931565571,51.20954287376585,52.78293767537443,50658400
2024-05-29,50.44758224487305,51.37776385446058,50.121030612461915,50.61580878721531,42965600
2024-05-30,49.477821350097656,50.8038271132746,48.46847334157268,50.30904889977362,38609200
2024-05-31,48.082542419433594,50.190298467786576,43.91651115931325,49.77468284458587,72522600
2024-06-03,48.082542419433594,50.398104391958015,45.63833706653064,50.27935868883974,53127300
2024-06-04,47.09298324584961,48.1419142555768,45.94509811863353,47.95389614754726,46692500
2024-06-05,52.9610595703125,53.30740280422323,49.052310991845886,49.50750603494517,66560100
2024-06-06,51.96160125732422,53.2282359273579,50.69497036214837,53.2282359273579,43947600
2024-06-07,51.32828903198242,52.34753468335884,50.279361671637886,51.68452993732889,50248700
2024-06-10,53.386566162109375,54.009987723360545,49.893429658464626,49.99238755898112,43860900
2024-06-11,53.60426712036133,53.911030956124144,51.16006543652148,52.822520451566284,37695700
2024-06-12,58.10675048828125,58.82912617587456,56.21669799749382,56.652101435604635,73759300
2024-06-13,60.224403381347656,60.847824973137755,57.69113762689975,59.44265291583319,45660700
2024-06-14,59.47233200073242,59.91763308981052,57.74060847920693,58.334344522930294,39112000
2024-06-17,62.01549530029297,62.490485675205576,58.33434820615478,60.36293799019804,54196500
2024-06-18,64.55865478515625,65.49873785658791,62.44100477962978,62.75766251270712,47069100
2024-06-20,59.3931770324707,65.14250121592521,58.1760230837081,64.83573359062122,60852900
2024-06-21,57.59217834472656,59.551499397374464,55.444839176134394,57.809878167337814,50355100
2024-06-24,52.66419219970703,56.88959843124661,52.47617406999794,55.8604588813231,54326400
2024-06-25,54.8760986328125,55.024950326171776,51.94871101857458,53.814300990853354,44272500
2024-06-26,54.36008834838867,55.78905259959496,52.44488226150166,54.737176557507674,41093400
2024-06-27,53.38759994506836,55.15395808144322,52.415112505491926,53.91353984951572,35417000
2024-06-28,54.93564224243164,58.13096075996185,53.67537688791169,54.44939663893341,55584600
2024-07-01,54.93564224243164,55.124184447423715,51.84948113295956,54.93564224243164,43335000
2024-07-02,57.15847396850586,57.30732567925786,53.86392325393741,53.94331184246014,45011700
2024-07-03,59.927085876464844,61.048425034170585,56.741692719604835,57.654638734405204,40242700
2024-07-05,60.343868255615234,61.90183327134109,59.33168651159389,61.38581882622495,38395400
2024-07-08,63.817039489746094,64.00558549762493,61.72321653929701,61.782754196137645,42861600
2024-07-09,63.75749969482422,65.64293699764741,61.94152551295657,64.6307514398241,41789800
2024-07-10,68.06422424316406,68.47108504923345,64.51167225102442,65.38492394351535,48280800
2024-07-11,61.51482391357422,69.54281103040795,60.7507258124258,69.47334791079955,75368500
2024-07-12,63.44987106323242,66.78411961062267,61.177427774155625,62.35830455006736,51046400
2024-07-15,63.648338317871094,66.24825760061306,62.56669349188686,64.44220899729346,48228700
2024-07-16,64.79945373535156,65.08722411284192,61.752982968345236,64.52159368209523,39846400
2024-07-17,51.15484619140625,58.845439088610036,50.827377752607575,58.15080413435205,99429800
2024-07-18,51.26400375366211,53.754761859678815,48.743473036424376,53.74484017957579,94172600
2024-07-19,46.63972473144531,51.96856030572746,46.39164108925677,51.383082758744266,75969100
2024-07-22,52.524269104003906,52.54411624966281,48.4358517346701,49.666344481874034,73675300
2024-07-23,50.14266586303711,51.67086204751232,49.61672973914808,50.11289703653956,50181600
2024-07-24,42.5711555480957,48.41600569439824,41.92613654855096,48.05876463529383,90534800
2024-07-25,39.47507095336914,43.36502472888742,37.10339175829631,41.19180943438229,143325900
2024-07-26,41.59866714477539,42.670390394970426,40.39794311426365,41.91621771870661,82759200
2024-07-29,41.4895133972168,44.65505959221152,40.94372630716917,43.0375530403881,80788400
2024-07-30,36.95454025268555,42.34291336855891,36.4980634834174,42.05513922643303,108596000
2024-07-31,44.04973220825195,44.41689494965681,41.10249724026359,41.97575274660386,96880500
2024-08-01,34.731712341308594,43.087168178970124,33.163821795739096,41.72767078439522,163864400
2024-08-02,29.115097045898438,31.34784987522974,27.924294779830532,30.32574456530932,198233900
2024-08-05,27.676212310791016,29.91888880866807,23.319863877264403,23.339711024180648,220042200
2024-08-06,28.360923767089844,30.56390597342689,26.96173208441619,28.380770914026744,137309500
2024-08-07,26.019012451171875,31.695167557186345,25.741159975366212,31.079919274264594,146256500
2024-08-08,31.218847274780273,31.35777541325501,26.664032958833328,28.351000733291567,149988600
2024-08-09,30.772296905517578,31.546318593321633,29.353258090907527,30.474595382795364,96949800
2024-08-12,31.16922950744629,32.340184633506595,29.998274381385986,30.871529885751787,89135100
2024-08-13,35.00956726074219,35.1584189810136,31.94325286389443,32.40965138765211,103380000
2024-08-14,34.78132629394531,36.35913842856321,33.01497195177212,35.90266542998344,112421600
2024-08-15,39.61399841308594,40.159785512757594,36.57745672996335,37.063698600908175,107522700
2024-08-16,39.42544937133789,39.92161662310724,37.778174246881875,38.49265630077557,82364600
2024-08-19,41.2811164855957,41.429968184873445,37.59955614941339,38.978900592290714,77684200
2024-08-20,39.782691955566406,41.59866219969087,38.80027909300632,40.735332207745,83644600
2024-08-21,41.410125732421875,42.03529764060287,40.02085945202192,40.437638200504985,83611500
2024-08-22,37.222469329833984,42.55130887875571,36.8255377595141,42.184142349753294,107889900
2024-08-23,40.09031677246094,40.894105324006965,38.29418989936307,38.859820282101325,87128100
2024-08-26,37.08354187011719,39.981160786794355,36.627068875821685,39.445299209774774,86603000
2024-08-27,38.19496154785156,38.67128171566698,35.24772648744647,36.230135650610706,74033300
2024-08-28,36.31944274902344,38.56212093540454,35.019486920764386,37.798022883262725,101998500
2024-08-29,35.91259002685547,38.631588664204195,35.35688503926326,36.775923907647055,97333200
2024-08-30,38.49266052246094,38.91936470861785,36.77592209731026,38.38350310942692,85280800
2024-09-03,29.839500427246094,36.52783714175783,29.174636184953826,36.51791167613257,140077900
2024-09-04,30.067739486694336,31.44708595324988,28.50977437095845,28.84716830729047,108759900
2024-09-05,29.521955490112305,30.96084147277205,28.609007547145925,28.827320486194886,100075900
2024-09-06,25.761005401611328,28.946400463468116,25.304532392453012,28.886860917214435,156147600
2024-09-09,27.219738006591797,27.5174376254075,25.949549054673554,26.971654360002702,84474500
2024-09-10,28.132686614990234,28.172379015232234,26.038859979021023,27.328896109627106,81557500
2024-09-11,31.973018646240234,32.171482516912896,26.872418053929024,28.668542960251973,143140900
2024-09-12,31.566164016723633,32.439417657393406,30.11735636697585,31.5066244689509,99273300
2024-09-13,33.173744201660156,33.461522128735496,32.11194653944304,32.27071991550945,78147300
2024-09-16,31.91347885131836,32.38979897919405,30.60359755329624,31.784474300397065,79670100
2024-09-17,31.91347885131836,33.3027487300477,31.11961197152554,33.05466509352146,86913700
2024-09-18,30.90129852294922,33.73937605565685,30.811988258442472,32.2905684629528,113735500
2024-09-19,34.85078811645508,36.1606694113642,33.62029540206451,34.41416227997066,123984300
2024-09-20,33.292823791503906,34.13631044031267,31.79440026877729,33.788991072406965,108589600
2024-09-23,33.65998458862305,34.116461337815714,32.93558085431292,33.70960434223179,59731600
2024-09-24,34.86284255981445,35.48912223592913,33.38164605593415,34.63420161599951,83369600
2024-09-25,35.52888870239258,36.24463314846533,34.44532708269017,34.50497024110046,73587500
2024-09-26,39.41579055786133,40.27070738695192,36.49315459290594,39.96254097149782,138171800
2024-09-27,37.43754196166992,39.77365897816572,36.880848520455906,39.76371971678861,85253500
2024-09-30,36.46333312988281,37.18902059639761,34.84296040757496,36.03587281791102,74316700
2024-10-01,33.63016891479492,36.771502727601344,32.54660736396363,36.37386400004045,124928300
2024-10-02,34.75349044799805,35.83705197212018,32.96412380240876,33.65004660877156,81729100
2024-10-03,35.00201416015625,36.393745898503944,33.779280206342335,33.86874872940988,86857200
2024-10-04,36.46333312988281,37.30831069978202,35.24059914174165,37.08961280893795,100846900
2024-10-07,36.19492721557617,37.02002625401944,35.35988891534524,35.707819960373136,73150200
2024-10-08,37.23872375488281,37.60654090398219,35.449357070790136,36.2048661001932,66629700
2024-10-09,38.38193130493164,38.531042979509735,36.31421604640691,37.069728849392426,67182800
2024-10-10,37.60654067993164,38.19305191989887,36.14522273041622,36.88084943990442,79999000
2024-10-11,38.44157791137695,38.81933434680625,36.64227184820883,36.71185806102946,58434500
2024-10-14,40.57887649536133,40.817460487080915,39.117558552468104,39.20702707534247,69661800
2024-10-15,34.266387939453125,40.94669051884533,33.4412889047512,40.25082843194486,131664200
2024-10-16,34.25644302368164,35.53882387212373,33.79916116509669,35.53882387212373,70233000
2024-10-17,35.00201416015625,37.13931566001223,35.00201416015625,36.9504355601119,97549000
2024-10-18,35.06166076660156,36.11540071783767,34.64413973227636,36.03587145714187,56704300
2024-10-21,34.88272476196289,35.171012652332465,33.53075762714667,34.6342015031265,59115800
2024-10-22,34.485084533691406,34.82307630272059,33.650046268570115,34.196800448002485,51493100
2024-10-23,33.600341796875,34.673964030123436,32.09926307316331,34.20673911837676,81658300
2024-10-24,34.08744812011719,34.53479070545278,33.33193535551404,34.37573598535164,60128300
2024-10-25,35.07160186767578,36.65220998135377,34.96225102456535,34.982133340782156,82300500
2024-10-28,35.14118576049805,35.87681624334289,34.544731481991064,35.09148186931643,51661100
2024-10-29,37.75564956665039,38.22287446392905,34.73360610608355,35.2505348921408,72288200
2024-10-30,33.809104919433594,35.489124698188675,33.70969712554368,34.76343718473237,89440100
2024-10-31,29.912260055541992,32.82495299827359,29.057339424956737,32.81500994415197,135437800
2024-11-01,30.64788818359375,31.641981218281945,30.20054555955127,30.50871576548364,80726000
2024-11-04,30.170724868774414,31.482927409757682,29.832733075359688,30.429189292919915,60422400
2024-11-05,31.194637298583984,31.303988134604083,30.071313050319176,30.180663886339275,63174900
2024-11-06,33.918453216552734,34.29620963081399,32.208615778847424,33.053593339842465,97893100
2024-11-07,35.99610900878906,36.15516374765829,35.2306568929296,35.5587094249397,77945800
2024-11-08,35.200836181640625,36.065696108538255,34.63420342344933,35.34995166207589,62666300
2024-11-11,32.57643127441406,34.20674334828241,31.294050267957537,34.147096397227145,99155700
2024-11-12,31.482927322387695,32.35772838192148,30.200546363387915,32.17879132754179,75694800
2024-11-13,29.514623641967773,31.03558481850319,29.29592195409216,30.64788912975213,92269200
2024-11-14,29.425153732299805,30.65782884793968,29.206452054696594,30.409305593268368,68994200
2024-11-15,26.502521514892578,28.32171178600503,26.273880560225603,27.844547559896014,113560200
2024-11-18,27.506555557250977,27.665610298120438,26.144647205463894,26.542285953719617,70735100
2024-11-19,27.68549156188965,27.864428612583456,26.929980623450234,27.208327357427493,57030600
2024-11-20,26.969743728637695,27.397204045355934,25.846419411565,27.178504256001453,90911700
2024-11-21,28.32171058654785,28.749170898697855,26.313642183280486,27.884309116431336,106013200
2024-11-22,28.32171058654785,28.52052995371409,27.67555048738059,28.08312848359757,52604100
2024-11-25,29.156749725341797,29.922201845826397,28.570234661186795,29.405272993336897,70536000
2024-11-26,27.963836669921875,30.071314770778116,27.297794250395242,29.86255614034002,73204200
2024-11-27,26.820629119873047,27.586081197345546,25.428899276520653,27.51649498959022,84235700
2024-11-29,27.894250869750977,28.868463514359966,27.337559284318733,27.38726317913013,54303400
2024-12-02,30.021610260009766,30.618064561056308,28.29188671951246,28.39129640171421,89389800
2024-12-03,29.554386138916016,30.101138458088503,29.22633550584534,29.40527255953517,59730300
2024-12-04,30.697593688964844,31.37357729142489,30.061374720099902,31.35369687070943,67498800
2024-12-05,28.94799041748047,30.68765325300958,28.709406417198586,30.568361252868637,59282100
2024-12-06,29.435094833374023,29.683618087567098,28.729287805503073,29.027516848183936,49152300
2024-12-09,29.05733871459961,30.140900265360017,28.441002099868097,28.898283982018448,54963000
2024-12-10,26.900157928466797,29.35556902350563,26.403111393740822,29.256159337344023,77681700
2024-12-11,28.94799041748047,29.45497620385392,27.625846738321627,28.162655998750814,77277400
2024-12-12,28.291887283325195,28.65970254597706,27.576140970156462,28.28194802138073,59937600
2024-12-13,30.518657684326172,31.12505316127035,29.315804096398335,30.190607050542585,103693900
2024-12-16,32.317962646484375,32.75536600544765,30.210486490576425,30.936175841471893,85469700
2024-12-17,30.946115493774414,31.900445797916575,30.3695416065509,31.393458120103865,64499000
2024-12-18,27.66560935974121,32.28814163864439,26.840512208436266,31.592277644963765,102912200
2024-12-19,26.14464569091797,27.844545742598832,25.906063593434716,27.804781111643976,86520100
2024-12-20,27.13873863220215,28.202419754141008,25.438840481589413,25.667481420663297,108080200
2024-12-23,29.4984130859375,29.667886977431248,27.77376824402435,27.80367417100001,79330900
2024-12-24,30.385658264160156,30.475379849505604,29.56819662118612,30.166339889674084,39963700
2024-12-26,30.475379943847656,31.003740181245913,29.667887574683938,29.807453640566667,45184100
2024-12-27,29.59810447692871,30.086587607893627,28.501508800614896,29.887205884402015,59316300
2024-12-30,27.853519439697266,28.690919587594028,27.235437653794445,28.152590106183997,64859000
2024-12-31,27.2254695892334,28.481569866958754,26.84664660140115,28.112716155312224,61199500
2025-01-02,27.5843563079834,28.960084116091252,26.95630711114928,28.042931610204338,80996300
2025-01-03,29.72770118713379,30.026773771575908,28.072839351467167,28.232343969258284,72119600
2025-01-06,32.38943862915039,33.525909492824084,31.711541159393004,31.711541159393004,95159500
2025-01-07,31.0535831451416,33.625597370708554,30.505286283280196,33.46609275993269,79205700
2025-01-08,30.086585998535156,30.91401687430878,29.089681237292478,30.70466588569645,69523500
2025-01-10,27.973148345947266,28.99996098145473,27.355068430550556,28.97005315273101,85395000
2025-01-13,27.7637996673584,27.783738220141167,26.16875157219287,26.35816402073907,68286400
2025-01-14,28.032962799072266,28.870361051465775,27.09587178854925,28.381877945300836,79759400
2025-01-15,29.84733009338379,30.36571914166265,29.209309731629425,29.558226790152986,69461300
2025-01-16,29.897174835205078,31.621819689283242,29.897174835205078,31.362624212144237,78881100
2025-01-17,32.38943862915039,32.60875509921144,31.382562651411405,31.930859530899063,69688900
2025-01-21,33.58572006225586,34.42312021443939,32.3994047645333,33.22683754236852,60897500
2025-01-22,35.04120635986328,36.03811119168994,34.303495111039894,34.582627247026515,57709400
2025-01-23,34.811912536621094,34.811912536621094,32.907824589325585,33.3364939421153,44900600
2025-01-24,32.54894256591797,34.83185162036189,32.209994788833946,34.83185162036189,60111500
2025-01-27,24.982433319091797,27.993086218835202,23.76621016886236,27.574386134093107,198431800
2025-01-28,25.291475296020508,25.72014275744036,23.676488703602168,25.361258326915717,103185300
2025-01-29,25.600515365600586,26.21859527189922,24.773084464207585,26.02918473043883,94141700
2025-01-30,27.065963745117188,27.584354674584088,26.059089713383567,26.497728338428246,87140400
2025-01-31,26.93636703491211,29.159464190341815,26.617357816377165,27.5444776447025,102622500
2025-02-03,25.530733108520508,26.408008515541503,24.234755698614997,24.723238833386866,103914300
2025-02-04,26.168750762939453,26.517667820067643,25.12200149299987,25.26156755527315,60520500
2025-02-05,27.6142635345459,27.863489732866906,25.46094933316797,26.009246208896194,70330700
2025-02-06,27.604293823242188,27.71395205579201,26.63729497207716,27.085902882560415,59735100
2025-02-07,26.248502731323242,28.192467809196824,25.720142514409893,27.783737002291296,87930800
2025-02-10,27.26534652709961,27.464726345258647,26.816738608713028,26.836677160962427,53330500
2025-02-11,27.3151912689209,27.813643671278744,26.59742049404581,26.59742049404581,43880500
2025-02-12,27.45475959777832,27.45475959777832,25.869680785194863,26.098968436966043,57999300
2025-02-13,28.381877899169922,28.46163020409896,27.315190107702186,27.40491168842797,61026300
2025-02-14,28.461631774902344,28.730796531934956,28.02299502430665,28.401818018265665,43089600
2025-02-18,29.897174835205078,30.136431759923,28.621136001931138,29.10962102902254,60222200
2025-02-19,31.37259292602539,31.791293012138137,29.667886654923844,30.096556017068437,58412700
2025-02-20,31.601882934570312,32.53897207794482,30.604978134128913,31.960769271191616,50903200
2025-02-21,28.720827102661133,31.861076880319267,28.312096281837583,31.81123240029494,61966500
2025-02-24,26.67717170715332,29.169433616624538,26.577480850485482,29.069742759956704,63724100
2025-02-25,24.992403030395508,26.836677290583168,24.7431768304092,26.57748181442401,90907500
2025-02-26,26.208627700805664,26.91642918520449,25.441010560288223,25.909555124547516,75869500
2025-02-27,21.682680130004883,26.816739642567597,21.662741576986797,26.697112127349225,144841600
2025-02-28,22.659645080566406,23.148128192168087,20.95493882792248,21.73252333553762,110939400
2025-03-03,20.446517944335938,23.656550757916328,19.64899295300914,23.646581481612177,141822100
